SourceMacAddress,DestinationMacAddress,SourceIPAddress,DestinationIPAddress,SourcePortNo.,DestinationPortNo.
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,fe80.0.0.0.824.b503.1161.5267.,fe80.0.0.0.1819.d6ff.fe0e.2a3e.,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,fe80.0.0.0.1819.d6ff.fe0e.2a3e.,fe80.0.0.0.824.b503.1161.5267.,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57916,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57903,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.114.7.30,57631,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,157.240.16.52,192.168.43.33,443,57481,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,157.240.16.52,192.168.43.33,443,57481,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2603.1046.500.c.0.0.0.2.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57733,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.114.7.30,192.168.43.33,443,57631,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2603.1046.500.c.0.0.0.2.,57733,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.114.7.30,57631,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,157.240.16.52,57481,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57914,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57903,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57919,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57914,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57919,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57918,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57916,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57918,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57916,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57915,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.114.7.30,192.168.43.33,443,57631,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57915,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.114.7.30,57631,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,157.240.16.52,192.168.43.33,443,57481,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57917,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57917,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.114.7.30,192.168.43.33,443,57631,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.26,192.168.43.33,443,57922,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57922,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.26,192.168.43.33,443,57921,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57921,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.26,192.168.43.33,443,57920,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57920,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57922,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57920,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57921,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.26,192.168.43.33,443,57923,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57923,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.26,192.168.43.33,443,57924,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57924,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.26,192.168.43.33,443,57925,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57925,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57923,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57925,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57924,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,157.240.16.52,192.168.43.33,443,57481,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,157.240.16.52
